School_ID,Attendance_Boundaries,Student_Count_Total,Student_Count_Low_Income,Student_Count_Special_Ed,Student_Count_English_Learners,Student_Count_Black,Student_Count_Hispanic,Student_Count_White,Student_Count_Asian,Student_Count_Native_American,Student_Count_Other_Ethnicity,Student_Count_Asian_Pacific_Islander,Student_Count_Multi,Student_Count_Hawaiian_Pacific_Islander,Student_Count_Ethnicity_Not_Available,Culture_Climate_Rating,Dress_Code,College_Enrollment_Rate_School,Graduation_Rate_School,Creative_School_Certification,School_Survey_Involved_Families,School_Survey_Supportive_Environment,School_Survey_Ambitious_Instruction,School_Survey_Effective_Leaders,School_Survey_Collaborative_Teachers,School_Survey_Safety,School_Survey_School_Community,School_Survey_Parent_Teacher_Partnership,School_Survey_Quality_Of_Facilities,Student_Attendance_Year_1_Pct,Student_Attendance_Year_2_Pct,Student_Attendance_Avg,Teacher_Attendance_Year_1_Pct,Teacher_Attendance_Year_2_Pct,Teacher_Attendance_Avg ,Culture_Climate_Rating,Creative_School_Certification,School_Survey_Involved_Families,School_Survey_Supportive_Environment,School_Survey_Ambitious_Instruction,SAT_Grade_11_Score_School_Avg
400058,FALSE,315,266,58,0,307,4,1,0,0,0,0,0,0,3,WELL ORGANIZED,TRUE,60.8,72,EXCELLING,NEUTRAL,NEUTRAL,VERY STRONG,STRONG,VERY STRONG,VERY WEAK,VERY STRONG,STRONG,WEAK,93.2,95.9,94.55,,,,WELL ORGANIZED,EXCELLING,NEUTRAL,NEUTRAL,VERY STRONG,856
400059,FALSE,400,383,68,0,388,4,0,0,0,0,0,2,0,6,WELL ORGANIZED,TRUE,64.2,72.9,EXCELLING,STRONG,NEUTRAL,STRONG,NEUTRAL,STRONG,VERY WEAK,STRONG,WEAK,STRONG,90.1,92,91.05,,,,WELL ORGANIZED,EXCELLING,STRONG,NEUTRAL,STRONG,861
400062,FALSE,311,281,66,0,306,1,1,0,1,0,0,2,0,0,ORGANIZED,TRUE,53.4,77.6,INCOMPLETE DATA,NEUTRAL,NEUTRAL,STRONG,NEUTRAL,NEUTRAL,VERY WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,91.4,90.9,91.15,,,,ORGANIZED,INCOMPLETE DATA,NEUTRAL,NEUTRAL,STRONG,858
400085,FALSE,612,561,108,180,11,591,8,1,1,0,0,0,0,0,PARTIALLY ORGANIZED,TRUE,64.2,87.3,DEVELOPING,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,94.7,93.3,94,,,,PARTIALLY ORGANIZED,DEVELOPING,NEUTRAL,NEUTRAL,NEUTRAL,939
400086,FALSE,227,187,61,0,227,0,0,0,0,0,0,0,0,0,PARTIALLY ORGANIZED,TRUE,70.8,81.4,INCOMPLETE DATA,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,91.4,90.2,90.8,,,,PARTIALLY ORGANIZED,INCOMPLETE DATA,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,876
400091,FALSE,310,283,75,6,246,58,4,0,0,0,0,2,0,0,WELL ORGANIZED,TRUE,63.3,88.9,DEVELOPING,STRONG,STRONG,STRONG,STRONG,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,87.5,90.3,88.9,,,,WELL ORGANIZED,DEVELOPING,STRONG,STRONG,STRONG,848
400094,FALSE,516,488,108,71,319,173,4,0,0,0,0,7,0,13,WELL ORGANIZED,TRUE,78.3,76.6,EMERGING,STRONG,STRONG,VERY STRONG,NEUTRAL,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,90.3,92.6,91.45,,,,WELL ORGANIZED,EMERGING,STRONG,STRONG,VERY STRONG,918
400097,FALSE,1135,1000,188,128,364,749,4,6,3,0,0,3,1,5,WELL ORGANIZED,TRUE,89.8,87.3,EXCELLING,NEUTRAL,STRONG,VERY STRONG,NEUTRAL,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,93.4,93.4,93.4,,,,WELL ORGANIZED,EXCELLING,NEUTRAL,STRONG,VERY STRONG,1033
400098,FALSE,960,804,120,68,271,644,3,34,2,0,0,5,0,1,WELL ORGANIZED,TRUE,90,93.9,STRONG,VERY STRONG,STRONG,VERY STRONG,NEUTRAL,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,95.5,95,95.25,,,,WELL ORGANIZED,STRONG,VERY STRONG,STRONG,VERY STRONG,1060
400104,FALSE,623,608,123,193,11,607,1,0,3,0,0,0,0,1,PARTIALLY ORGANIZED,TRUE,48.7,86.2,INCOMPLETE DATA,NEUTRAL,NEUTRAL,STRONG,WEAK,WEAK,WEAK,NEUTRAL,WEAK,NEUTRAL,89.6,87.8,88.7,,,,PARTIALLY ORGANIZED,INCOMPLETE DATA,NEUTRAL,NEUTRAL,STRONG,856
400105,FALSE,289,242,81,0,284,1,1,1,1,0,0,1,0,0,NOT YET ORGANIZED,TRUE,75,72.8,EMERGING,WEAK,NEUTRAL,NEUTRAL,WEAK,WEAK,WEAK,NEUTRAL,NEUTRAL,WEAK,91.9,91.7,91.8,,,,NOT YET ORGANIZED,EMERGING,WEAK,NEUTRAL,NEUTRAL,848
400106,FALSE,607,571,142,3,581,22,1,0,2,0,0,1,0,0,WELL ORGANIZED,TRUE,75.7,72,DEVELOPING,VERY STRONG,STRONG,VERY STRONG,STRONG,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,87.5,86.2,86.85,,,,WELL ORGANIZED,DEVELOPING,VERY STRONG,STRONG,VERY STRONG,901
400113,FALSE,148,120,36,1,134,10,2,1,0,0,0,1,0,0,WELL ORGANIZED,TRUE,62.5,80.6,EMERGING,STRONG,STRONG,VERY STRONG,NEUTRAL,VERY STRONG,NEUTRAL,VERY STRONG,VERY STRONG,STRONG,81.9,84.8,83.35,,,,WELL ORGANIZED,EMERGING,STRONG,STRONG,VERY STRONG,854
400117,FALSE,490,419,100,7,483,4,1,0,0,0,0,0,0,2,WELL ORGANIZED,TRUE,80.3,86.9,INCOMPLETE DATA,STRONG,NEUTRAL,VERY STRONG,NEUTRAL,STRONG,VERY WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,90.1,91,90.55,,,,WELL ORGANIZED,INCOMPLETE DATA,STRONG,NEUTRAL,VERY STRONG,939
400118,FALSE,286,262,92,1,272,12,1,0,0,0,0,1,0,0,PARTIALLY ORGANIZED,TRUE,80.6,67.2,EXCELLING,NEUTRAL,NEUTRAL,STRONG,WEAK,WEAK,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,88.5,86.4,87.45,,,,PARTIALLY ORGANIZED,EXCELLING,NEUTRAL,NEUTRAL,STRONG,916
400119,FALSE,279,263,59,0,277,1,0,0,1,0,0,0,0,0,WELL ORGANIZED,TRUE,48.9,71.8,EMERGING,NEUTRAL,NEUTRAL,STRONG,STRONG,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,88.9,86.3,87.6,,,,WELL ORGANIZED,EMERGING,NEUTRAL,NEUTRAL,STRONG,873
400123,FALSE,106,98,19,0,101,3,0,0,1,0,0,0,0,1,ORGANIZED,TRUE,11.5,,EMERGING,NOT ENOUGH DATA,STRONG,STRONG,NOT ENOUGH DATA,NOT ENOUGH DATA,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,55.1,59.9,57.5,,,,ORGANIZED,EMERGING,NOT ENOUGH DATA,STRONG,STRONG,748
400124,FALSE,126,122,35,0,125,1,0,0,0,0,0,0,0,0,PARTIALLY ORGANIZED,FALSE,15.8,,EMERGING,NOT ENOUGH DATA,NEUTRAL,NEUTRAL,VERY WEAK,VERY WEAK,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,61.9,59.6,60.75,,,,PARTIALLY ORGANIZED,EMERGING,NOT ENOUGH DATA,NEUTRAL,NEUTRAL,734
400125,FALSE,162,151,26,28,8,149,0,1,1,0,0,0,0,3,ORGANIZED,TRUE,20.8,,STRONG,NOT ENOUGH DATA,STRONG,STRONG,NOT ENOUGH DATA,NOT ENOUGH DATA,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,59.4,55.6,57.5,,,,ORGANIZED,STRONG,NOT ENOUGH DATA,STRONG,STRONG,804
400126,FALSE,99,98,24,16,30,66,1,1,0,0,0,0,1,0,ORGANIZED,FALSE,21.1,,INCOMPLETE DATA,WEAK,NEUTRAL,NEUTRAL,STRONG,VERY STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,62.3,60,61.15,,,,ORGANIZED,INCOMPLETE DATA,WEAK,NEUTRAL,NEUTRAL,785
400127,FALSE,74,69,16,1,70,4,0,0,0,0,0,0,0,0,ORGANIZED,FALSE,7.8,,EMERGING,NOT ENOUGH DATA,STRONG,VERY STRONG,NOT ENOUGH DATA,NOT ENOUGH DATA,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,70.4,69.4,69.9,,,,ORGANIZED,EMERGING,NOT ENOUGH DATA,STRONG,VERY STRONG,755
400128,FALSE,96,94,24,0,92,2,0,0,0,0,0,1,1,0,ORGANIZED,FALSE,13.7,,EMERGING,NOT ENOUGH DATA,NEUTRAL,STRONG,NOT ENOUGH DATA,NOT ENOUGH DATA,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,59.4,53.7,56.55,,,,ORGANIZED,EMERGING,NOT ENOUGH DATA,NEUTRAL,STRONG,765
400129,FALSE,129,125,33,0,124,2,0,0,0,0,0,2,0,1,NOT ENOUGH DATA,TRUE,14.9,,INCOMPLETE DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,49.6,58.9,54.25,,,,NOT ENOUGH DATA,INCOMPLETE DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,753
400130,FALSE,95,93,30,0,93,0,0,0,1,0,0,1,0,0,NOT ENOUGH DATA,TRUE,22.4,,EXCELLING,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,60.9,62.5,61.7,,,,NOT ENOUGH DATA,EXCELLING,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,774
400131,FALSE,171,159,62,18,36,130,3,0,1,0,0,0,1,0,PARTIALLY ORGANIZED,TRUE,30.2,,INCOMPLETE DATA,WEAK,NEUTRAL,STRONG,WEAK,WEAK,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,69.2,67.4,68.3,,,,PARTIALLY ORGANIZED,INCOMPLETE DATA,WEAK,NEUTRAL,STRONG,793
400133,FALSE,319,311,68,1,295,17,5,1,0,0,0,1,0,0,PARTIALLY ORGANIZED,TRUE,18.7,,EMERGING,VERY WEAK,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,47.3,48.8,48.05,,,,PARTIALLY ORGANIZED,EMERGING,VERY WEAK,NEUTRAL,NEUTRAL,801
400134,FALSE,124,119,25,9,23,94,7,0,0,0,0,0,0,0,WELL ORGANIZED,TRUE,24.8,,INCOMPLETE DATA,VERY STRONG,VERY STRONG,VERY STRONG,VERY STRONG,VERY STRONG,STRONG,VERY STRONG,VERY STRONG,STRONG,83,84,83.5,,,,WELL ORGANIZED,INCOMPLETE DATA,VERY STRONG,VERY STRONG,VERY STRONG,833
400135,FALSE,101,99,20,25,5,96,0,0,0,0,0,0,0,0,ORGANIZED,TRUE,9.9,,EXCELLING,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,STRONG,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,58.5,63,60.75,,,,ORGANIZED,EXCELLING,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,832
400136,FALSE,101,93,21,6,80,16,0,0,1,0,0,1,0,3,ORGANIZED,TRUE,16,,EMERGING,NOT ENOUGH DATA,NEUTRAL,STRONG,NEUTRAL,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,69.3,71.3,70.3,,,,ORGANIZED,EMERGING,NOT ENOUGH DATA,NEUTRAL,STRONG,773
400137,FALSE,128,84,29,0,126,0,0,0,0,0,0,2,0,0,ORGANIZED,FALSE,68.8,48.4,EMERGING,NOT ENOUGH DATA,STRONG,VERY STRONG,NOT ENOUGH DATA,NOT ENOUGH DATA,WEAK,STRONG,NEUTRAL,NEUTRAL,76.4,80.3,78.35,,,,ORGANIZED,EMERGING,NOT ENOUGH DATA,STRONG,VERY STRONG,833
400139,FALSE,296,284,45,3,266,27,0,0,2,0,0,1,0,0,WELL ORGANIZED,FALSE,7.8,,STRONG,NEUTRAL,STRONG,VERY STRONG,STRONG,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,74,83.8,78.9,,,,WELL ORGANIZED,STRONG,NEUTRAL,STRONG,VERY STRONG,759
400141,FALSE,161,121,20,49,59,63,17,17,2,0,0,3,0,0,ORGANIZED,FALSE,47.9,,STRONG,WEAK,STRONG,STRONG,NEUTRAL,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,71.1,71.9,71.5,,,,ORGANIZED,STRONG,WEAK,STRONG,STRONG,883
400142,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT ENOUGH DATA,FALSE,,,INCOMPLETE DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,,,0,,,,NOT ENOUGH DATA,INCOMPLETE DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,
400143,FALSE,117,109,24,8,71,40,0,0,2,0,0,0,0,4,PARTIALLY ORGANIZED,TRUE,18,,EMERGING,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NEUTRAL,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,65.2,59.8,62.5,,,,PARTIALLY ORGANIZED,EMERGING,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,796
400144,FALSE,139,128,27,4,90,46,3,0,0,0,0,0,0,0,ORGANIZED,TRUE,16.9,,INCOMPLETE DATA,NOT ENOUGH DATA,STRONG,STRONG,NOT ENOUGH DATA,NOT ENOUGH DATA,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,65.9,68.1,67,,,,ORGANIZED,INCOMPLETE DATA,NOT ENOUGH DATA,STRONG,STRONG,811
400145,FALSE,110,107,29,0,103,4,3,0,0,0,0,0,0,0,PARTIALLY ORGANIZED,TRUE,16.8,,EMERGING,NOT ENOUGH DATA,WEAK,WEAK,NEUTRAL,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,59.9,61.7,60.8,,,,PARTIALLY ORGANIZED,EMERGING,NOT ENOUGH DATA,WEAK,WEAK,799
400147,FALSE,183,173,36,0,181,0,0,0,0,0,0,0,0,2,ORGANIZED,TRUE,31.3,28.9,EXCELLING,NEUTRAL,STRONG,VERY STRONG,WEAK,STRONG,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,74.8,82.9,78.85,,,,ORGANIZED,EXCELLING,NEUTRAL,STRONG,VERY STRONG,816
400149,FALSE,515,475,87,171,9,505,1,0,0,0,0,0,0,0,ORGANIZED,TRUE,72.3,71.4,DEVELOPING,NEUTRAL,STRONG,STRONG,WEAK,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,89.9,87.3,88.6,,,,ORGANIZED,DEVELOPING,NEUTRAL,STRONG,STRONG,898
400150,FALSE,125,116,26,0,120,1,0,0,0,0,0,0,0,4,ORGANIZED,TRUE,23.1,,INCOMPLETE DATA,NEUTRAL,STRONG,STRONG,NEUTRAL,WEAK,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,59.7,69.3,64.5,,,,ORGANIZED,INCOMPLETE DATA,NEUTRAL,STRONG,STRONG,772
400156,FALSE,622,564,129,13,580,35,1,0,0,0,0,3,1,2,ORGANIZED,TRUE,85.6,78.8,DEVELOPING,NEUTRAL,STRONG,VERY STRONG,NEUTRAL,WEAK,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,93.1,93.6,93.35,,,,ORGANIZED,DEVELOPING,NEUTRAL,STRONG,VERY STRONG,934
400157,FALSE,200,185,43,29,155,38,4,0,1,0,0,1,1,0,WELL ORGANIZED,TRUE,83.6,81.1,EMERGING,STRONG,STRONG,VERY STRONG,STRONG,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,88.8,90.2,89.5,,,,WELL ORGANIZED,EMERGING,STRONG,STRONG,VERY STRONG,963
400164,FALSE,98,96,19,29,0,98,0,0,0,0,0,0,0,0,ORGANIZED,FALSE,31.3,,INCOMPLETE DATA,NOT ENOUGH DATA,STRONG,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,62.5,69.1,65.8,,,,ORGANIZED,INCOMPLETE DATA,NOT ENOUGH DATA,STRONG,NEUTRAL,833
400169,FALSE,1004,906,180,148,115,870,12,0,2,0,0,3,0,2,WELL ORGANIZED,TRUE,79.9,85.1,STRONG,STRONG,STRONG,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,92.5,93.5,93,,,,WELL ORGANIZED,STRONG,STRONG,STRONG,STRONG,1052
400170,FALSE,478,401,73,55,196,245,6,24,2,0,0,3,0,2,WELL ORGANIZED,TRUE,91.5,81.1,STRONG,STRONG,STRONG,VERY STRONG,NEUTRAL,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,93.7,92.4,93.05,,,,WELL ORGANIZED,STRONG,STRONG,STRONG,VERY STRONG,1066
400172,FALSE,627,504,136,197,19,582,14,2,1,0,0,5,0,4,NOT YET ORGANIZED,TRUE,,,STRONG,WEAK,NEUTRAL,NEUTRAL,VERY WEAK,WEAK,WEAK,NEUTRAL,NEUTRAL,STRONG,90.8,88.8,89.8,,,,NOT YET ORGANIZED,STRONG,WEAK,NEUTRAL,NEUTRAL,851
400173,FALSE,408,341,42,67,12,378,14,3,1,0,0,0,0,0,PARTIALLY ORGANIZED,FALSE,19.4,11.3,EMERGING,WEAK,STRONG,NEUTRAL,WEAK,NEUTRAL,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,43.4,68.5,55.95,,,,PARTIALLY ORGANIZED,EMERGING,WEAK,STRONG,NEUTRAL,830
400175,FALSE,204,182,19,4,148,46,2,0,1,0,0,1,0,6,NOT ENOUGH DATA,TRUE,11.4,30.8,EMERGING,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,65.5,73,69.25,,,,NOT ENOUGH DATA,EMERGING,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,731
400179,FALSE,1013,929,177,239,10,976,10,15,1,0,0,0,1,0,WELL ORGANIZED,TRUE,,,INCOMPLETE DATA,VERY STRONG,VERY STRONG,VERY STRONG,STRONG,STRONG,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,91.7,94.9,93.3,,,,WELL ORGANIZED,INCOMPLETE DATA,VERY STRONG,VERY STRONG,VERY STRONG,
609674,TRUE,765,729,213,18,739,19,2,1,1,0,0,3,0,0,WELL ORGANIZED,TRUE,38.1,72.3,EMERGING,STRONG,NEUTRAL,VERY STRONG,NEUTRAL,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,83.7,90.4,87.05,94.2,92.8,93.5,WELL ORGANIZED,EMERGING,STRONG,NEUTRAL,VERY STRONG,827
609676,FALSE,348,346,84,7,330,14,2,0,0,0,0,1,1,0,WELL ORGANIZED,FALSE,57.6,67,EMERGING,VERY STRONG,NEUTRAL,VERY STRONG,STRONG,VERY STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,84.2,85.1,84.65,94.4,94.5,94.45,WELL ORGANIZED,EMERGING,VERY STRONG,NEUTRAL,VERY STRONG,790
609678,FALSE,1958,686,100,21,227,550,725,275,2,0,2,71,16,90,WELL ORGANIZED,FALSE,86.4,96.3,EXCELLING,VERY STRONG,VERY STRONG,VERY STRONG,NEUTRAL,NEUTRAL,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,92.3,93,92.65,95.3,95.5,95.4,WELL ORGANIZED,EXCELLING,VERY STRONG,VERY STRONG,VERY STRONG,1278
609679,FALSE,1223,1127,137,79,240,947,22,5,7,0,0,0,1,1,ORGANIZED,FALSE,76.5,90.6,STRONG,NEUTRAL,STRONG,VERY STRONG,WEAK,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,88.6,89.2,88.9,94,94,94,ORGANIZED,STRONG,NEUTRAL,STRONG,VERY STRONG,956
